X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061514.1,457621,G,0.040715,Pheno_0,-0.200758,0.289147894829466,0.538879965273838,1980828035,#1f78b4
NC_061514.1,457678,A,0.002549,Pheno_0,0.034195,1.02462598286416,-0.0105653646883356,1980828092,#1f78b4
NC_061514.1,458902,A,0.01194,Pheno_0,0.013102,1.13421295534385,-0.0546946036290581,1980829316,#1f78b4
NC_061514.1,458989,C,0.010574,Pheno_0,0.014223,1.12843466200231,-0.0524764178636305,1980829403,#1f78b4
NC_061514.1,459797,A,0.004088,Pheno_0,-0.011461,1.14265862820868,-0.0579165033358496,1980830211,#1f78b4
NC_061514.1,459830,A,0.002981,Pheno_0,-0.111156,0.636093765739518,0.196478860858295,1980830244,#1f78b4
NC_061514.1,459880,A,0.00721,Pheno_0,0.075968,0.808228060690947,0.0924660754577332,1980830294,#1f78b4
NC_061514.1,460092,A,0.005182,Pheno_0,-0.302935,0.0837778018326716,1.07687103887173,1980830506,#1f78b4
NC_061514.1,460145,C,0.002782,Pheno_0,0.132646,0.539274378885149,0.268190212704833,1980830559,#1f78b4
NC_061514.1,460162,A,0.003845,Pheno_0,0.019404,1.10164436717956,-0.0420414182013452,1980830576,#1f78b4
NC_061514.1,460558,G,0.002331,Pheno_0,0.069887,0.839223646759093,0.0761222875500757,1980830972,#1f78b4
NC_061514.1,460566,C,0.002941,Pheno_0,0.006926,1.16591110140262,-0.0666654375223465,1980830980,#1f78b4
NC_061514.1,460629,A,0.007364,Pheno_0,0.158417,0.433808465013162,0.362701977742211,1980831043,#1f78b4
NC_061514.1,460717,A,0.003917,Pheno_0,0.046074,0.962569434881783,0.0165679328860981,1980831131,#1f78b4
NC_061514.1,460717,G,0.002881,Pheno_0,0.14904,0.470737906619879,0.327220828306979,1980831131,#1f78b4
NC_061514.1,460719,A,0.009376,Pheno_0,0.078895,0.793412248929175,0.100501099045525,1980831133,#1f78b4
NC_061514.1,460741,A,0.002421,Pheno_0,0.111825,0.63297135995812,0.19861594005143,1980831155,#1f78b4
NC_061514.1,460757,A,0.003874,Pheno_0,0.310742,0.0750260882729809,1.12478769630268,1980831171,#1f78b4
NC_061514.1,460768,A,0.002997,Pheno_0,0.035498,1.01781953267909,-0.00767078103653681,1980831182,#1f78b4
NC_061514.1,460770,A,0.004299,Pheno_0,0.235472,0.197974686538186,0.703390335998971,1980831184,#1f78b4
NC_061514.1,460798,A,0.005013,Pheno_0,0.012206,1.13882632840883,-0.0564574990004675,1980831212,#1f78b4
NC_061514.1,460798,G,0.002312,Pheno_0,0.00607,1.17028451680281,-0.0682914592298778,1980831212,#1f78b4
NC_061514.1,460799,G,0.003178,Pheno_0,0.075499,0.810608588638027,0.0911887990913132,1980831213,#1f78b4
NC_061514.1,4391020,A,0.002777,Pheno_0,0.108907,0.646637700396747,0.189338978665121,1984761434,#1f78b4
NC_061514.1,4391033,C,0.025217,Pheno_0,0.28707,0.104104803145379,0.982529232723739,1984761447,#1f78b4
NC_061514.1,4391033,G,0.004525,Pheno_0,0.270742,0.128929954148473,0.88964617178468,1984761447,#1f78b4
NC_061514.1,4391045,A,0.014584,Pheno_0,0.003839,1.18165789137866,-0.0724917596315999,1984761459,#1f78b4
NC_061514.1,4391045,G,0.002755,Pheno_0,0.110617,0.638614141710704,0.194761468510446,1984761459,#1f78b4
NC_061514.1,4391077,A,0.006176,Pheno_0,-0.190794,0.319864637907683,0.495033769951671,1984761491,#1f78b4
NC_061514.1,4391560,G,0.009091,Pheno_0,0.023644,1.07963191222055,-0.0332757131357387,1984761974,#1f78b4
NC_061514.1,4391565,C,0.006229,Pheno_0,-0.171832,0.384000278452668,0.415668460709518,1984761979,#1f78b4
NC_061514.1,4391565,G,0.194226,Pheno_0,0.280692,0.113307538307602,0.945741195728059,1984761979,#1f78b4
NC_061514.1,4391613,C,0.002735,Pheno_0,0.109561,0.643564120678688,0.19140817623493,1984762027,#1f78b4
NC_061514.1,4391643,A,0.002796,Pheno_0,0.10192,0.679842131660883,0.167591924511934,1984762057,#1f78b4
NC_061514.1,4391672,A,0.00339,Pheno_0,0.007769,1.16159908194989,-0.0650562601188835,1984762086,#1f78b4
NC_061514.1,4391673,C,0.00282,Pheno_0,-0.135199,0.528281915976112,0.277134255726478,1984762087,#1f78b4
NC_061514.1,4431635,A,0.003621,Pheno_0,0.10261,0.67653392214692,0.169710422522573,1984802049,#1f78b4
NC_061514.1,4431653,A,0.023614,Pheno_0,0.238562,0.191015674728758,0.718930993124587,1984802067,#1f78b4
NC_061514.1,4431715,A,0.003279,Pheno_0,0.007286,1.16407027199225,-0.0659791983699517,1984802129,#1f78b4
NC_061514.1,4431832,C,0.00303,Pheno_0,0.007374,1.16362015434537,-0.0658112347864163,1984802246,#1f78b4
NC_061514.1,6943968,A,0.002442,Pheno_0,0.004058,1.18054310459892,-0.0720818488884356,1987314382,#1f78b4
NC_061514.1,6943972,C,0.004863,Pheno_0,0.060427,0.887924627600968,0.0516238981924238,1987314386,#1f78b4
NC_061514.1,6943995,G,0.007116,Pheno_0,-0.070583,0.835662419050533,0.0779691282456141,1987314409,#1f78b4
NC_061514.1,6943998,G,0.011018,Pheno_0,-0.050303,0.940512103600626,0.0266356110725183,1987314412,#1f78b4
NC_061514.1,6943999,A,0.003477,Pheno_0,0.010524,1.14747380022355,-0.0597427782631231,1987314413,#1f78b4
NC_061514.1,6943999,G,0.008699,Pheno_0,0.1284,0.557806603290321,0.253516348880341,1987314413,#1f78b4
NC_061514.1,6944011,A,0.003334,Pheno_0,-0.020555,1.09567582422304,-0.0396820791699163,1987314425,#1f78b4
NC_061514.1,6944013,A,0.008004,Pheno_0,0.104747,0.666327841332751,0.176312040124372,1987314427,#1f78b4
NC_061514.1,6944015,A,0.005244,Pheno_0,0.131172,0.545672754037907,0.263067730414026,1987314429,#1f78b4
NC_061514.1,6944016,A,0.012149,Pheno_0,0.068537,0.846140530903434,0.0725575013493958,1987314430,#1f78b4
NC_061514.1,6944026,A,0.0022,Pheno_0,-0.010182,1.14922995396127,-0.0604069370819676,1987314440,#1f78b4
NC_061514.1,6944031,A,0.006544,Pheno_0,0.139082,0.51178450645208,0.29091286589748,1987314445,#1f78b4
NC_061514.1,6944033,A,0.004738,Pheno_0,-0.045324,0.966484712617729,0.0148050110387089,1987314447,#1f78b4
NC_061514.1,6944057,A,0.003757,Pheno_0,-0.009386,1.15331449650669,-0.0619477508968068,1987314471,#1f78b4
NC_061514.1,6944070,A,0.006487,Pheno_0,-0.13491,0.529520511788483,0.276117212168367,1987314484,#1f78b4
NC_061514.1,6944098,A,0.007125,Pheno_0,-0.046709,0.959255201440492,0.0180658372161418,1987314512,#1f78b4
NC_061514.1,6944116,A,0.003093,Pheno_0,0.033486,1.02832884780944,-0.0121320192808553,1987314530,#1f78b4
NC_061514.1,6944119,A,0.003698,Pheno_0,-0.051125,0.936229534133518,0.0286176628145358,1987314533,#1f78b4
NC_061514.1,6944157,A,0.002727,Pheno_0,0.083959,0.767957524851787,0.114662799802621,1987314571,#1f78b4
NC_061514.1,6944170,A,0.003529,Pheno_0,-0.001118,1.19547742584153,-0.0775413797616895,1987314584,#1f78b4
NC_061514.1,6944178,A,0.007771,Pheno_0,0.020291,1.09704529394784,-0.0402245587556845,1987314592,#1f78b4
NC_061514.1,6944181,A,0.002482,Pheno_0,0.009217,1.15418116612996,-0.0622739832350171,1987314595,#1f78b4
NC_061514.1,6944189,G,0.013584,Pheno_0,0.07919,0.791923057024797,0.101317012265101,1987314603,#1f78b4
NC_061514.1,6944194,A,0.010303,Pheno_0,-0.001986,1.19107539852505,-0.0759392544524835,1987314608,#1f78b4
NC_061514.1,6944202,A,0.006755,Pheno_0,0.031721,1.03754401656128,-0.0160065301977983,1987314616,#1f78b4
NC_061514.1,7392952,A,0.002198,Pheno_0,0.11429,0.621523211237629,0.206542647675296,1987763366,#1f78b4
NC_061514.1,7392953,C,0.005372,Pheno_0,-0.040642,0.990941027160601,0.00395219046004807,1987763367,#1f78b4
NC_061514.1,7392976,C,0.008339,Pheno_0,-0.016809,1.11507922692696,-0.0473057253167566,1987763390,#1f78b4
NC_061514.1,7393000,C,0.005501,Pheno_0,-0.025759,1.06862771723588,-0.0288264343859909,1987763414,#1f78b4
NC_061514.1,7393015,C,0.0034,Pheno_0,0.14911,0.470455946255934,0.327481037898161,1987763429,#1f78b4
NC_061514.1,7393022,C,0.003366,Pheno_0,0.041562,0.986134033023128,0.00606405276032211,1987763436,#1f78b4
NC_061514.1,7402761,C,0.004066,Pheno_0,-0.121198,0.589931779695034,0.229198207705353,1987773175,#1f78b4
NC_061514.1,7403788,C,0.00256,Pheno_0,0.007487,1.16304208381263,-0.0655954296355279,1987774202,#1f78b4
NC_061514.1,7404527,C,0.002748,Pheno_0,0.010249,1.14888597015577,-0.0602769259992858,1987774941,#1f78b4
NC_061514.1,7404530,C,0.002186,Pheno_0,0.015567,1.12149787602639,-0.0497984554215362,1987774944,#1f78b4
NC_061514.1,7404531,C,0.002294,Pheno_0,-0.043438,0.976333691821885,0.0104017235745222,1987774945,#1f78b4
NC_061514.1,7404535,C,0.002523,Pheno_0,-0.053449,0.924132020759922,0.0342659813861094,1987774949,#1f78b4
NC_061514.1,7404570,C,0.002909,Pheno_0,-0.021566,1.0904287806548,-0.0375973056976824,1987774984,#1f78b4
NC_061514.1,7404571,C,0.00247,Pheno_0,-0.027784,1.05807945011017,-0.024518279654685,1987774985,#1f78b4
NC_061514.1,7404575,C,0.004667,Pheno_0,-0.058169,0.899619059053255,0.0459413523093504,1987774989,#1f78b4
NC_061514.1,7404599,C,0.002637,Pheno_0,-0.00967,1.15185766403783,-0.061398816290232,1987775013,#1f78b4
NC_061514.1,7413561,C,0.012842,Pheno_0,0.274462,0.122904007729565,0.910433955140751,1987783975,#1f78b4
NC_061514.1,7413561,G,0.003182,Pheno_0,0.030793,1.04238722629718,-0.0180290807718361,1987783975,#1f78b4
NC_061514.1,7413585,C,0.003515,Pheno_0,0.17472,0.37375401096691,0.427414137981362,1987783999,#1f78b4
NC_061514.1,7413585,G,0.003005,Pheno_0,0.168818,0.394874962104693,0.403540402765106,1987783999,#1f78b4
NC_061514.1,7413596,G,0.003886,Pheno_0,0.149397,0.469300884303535,0.328548627445754,1987784010,#1f78b4
NC_061514.1,7413599,C,0.004115,Pheno_0,0.147147,0.478398184553712,0.320210477096153,1987784013,#1f78b4
NC_061514.1,7413602,C,0.006353,Pheno_0,0.26183,0.144298815512987,0.840737233828785,1987784016,#1f78b4
NC_061514.1,7413604,C,0.003285,Pheno_0,-0.054448,0.918936978540949,0.0367142718678715,1987784018,#1f78b4
NC_061514.1,7413604,G,0.002736,Pheno_0,0.073703,0.819740664146306,0.0863235207187753,1987784018,#1f78b4
NC_061514.1,7413612,A,0.002332,Pheno_0,0.189948,0.322567535335294,0.491379344120708,1987784026,#1f78b4
NC_061514.1,7413612,G,0.00559,Pheno_0,0.254945,0.157104665865396,0.80381091661818,1987784026,#1f78b4
NC_061514.1,7413617,C,0.005082,Pheno_0,0.062379,0.877834534037729,0.0565873379966162,1987784031,#1f78b4
NC_061514.1,7413625,G,0.003068,Pheno_0,-0.040589,0.991217963511126,0.00383083598725346,1987784039,#1f78b4
NC_061514.1,7413626,G,0.002241,Pheno_0,-0.08403,0.767602338355178,0.114863710938646,1987784040,#1f78b4
NC_061514.1,7413631,C,0.008066,Pheno_0,0.247864,0.171155168342308,0.766609982014534,1987784045,#1f78b4
NC_061514.1,7413631,G,0.002538,Pheno_0,-0.019378,1.10177912582132,-0.0420945400226958,1987784045,#1f78b4
NC_061514.1,7413635,C,0.002494,Pheno_0,0.029221,1.05058779331049,-0.0214323504660489,1987784049,#1f78b4
NC_061514.1,7413636,C,0.003031,Pheno_0,0.015631,1.1211673157501,-0.0496704287276732,1987784050,#1f78b4
NC_061514.1,7413638,C,0.005916,Pheno_0,-0.052323,0.929991363985071,0.0315210843396597,1987784052,#1f78b4
NC_061514.1,7413645,C,0.004211,Pheno_0,0.002511,1.18840993454333,-0.0749662736426614,1987784059,#1f78b4
NC_061514.1,7413654,G,0.003763,Pheno_0,0.020584,1.09552537262463,-0.0396224403752855,1987784068,#1f78b4
NC_061514.1,7413655,G,0.004253,Pheno_0,0.041325,0.987372315375171,0.00551905399349173,1987784069,#1f78b4
NC_061514.1,7413660,A,0.002354,Pheno_0,0.23968,0.18854269385066,0.724590292119777,1987784074,#1f78b4
NC_061514.1,7413661,G,0.006193,Pheno_0,-0.009328,1.15361195437624,-0.0620597478024833,1987784075,#1f78b4
NC_061514.1,7413662,G,0.002317,Pheno_0,-0.024247,1.07649600659351,-0.0320124230887977,1987784076,#1f78b4
NC_061514.1,7413667,C,0.008987,Pheno_0,0.055069,0.91570935690993,0.0382423480786008,1987784081,#1f78b4
NC_061514.1,7413667,G,0.004907,Pheno_0,-0.001665,1.19270404993687,-0.0765326939433811,1987784081,#1f78b4
NC_061514.1,7413668,G,0.00256,Pheno_0,-0.030672,1.0430186109293,-0.0182920577571046,1987784082,#1f78b4
NC_061514.1,7413677,G,0.003113,Pheno_0,0.162743,0.41735232450424,0.379497163289962,1987784091,#1f78b4
NC_061514.1,7413678,C,0.003167,Pheno_0,0.15755,0.437151091271911,0.359368433133355,1987784092,#1f78b4
NC_061514.1,7413680,G,0.002379,Pheno_0,0.074314,0.816631117059942,0.0879740756621607,1987784094,#1f78b4
NC_061514.1,7413681,G,0.00681,Pheno_0,0.255531,0.155982266632143,0.806924773065892,1987784095,#1f78b4
NC_061514.1,7413690,C,0.007288,Pheno_0,-0.024693,1.07417581265251,-0.0310753690878773,1987784104,#1f78b4
NC_061514.1,7413690,G,0.0077,Pheno_0,0.128621,0.556834425775097,0.254273922711455,1987784104,#1f78b4
NC_061514.1,7413694,G,0.005537,Pheno_0,0.136282,0.523653560588946,0.28095593912933,1987784108,#1f78b4
NC_061514.1,7413697,C,0.005623,Pheno_0,0.013365,1.13285793082591,-0.0541754493805948,1987784111,#1f78b4
NC_061514.1,7413701,G,0.002309,Pheno_0,0.120016,0.595284567608894,0.225275376123158,1987784115,#1f78b4
NC_061514.1,7414377,C,0.002962,Pheno_0,-0.068268,0.847520219816445,0.071849931768001,1987784791,#1f78b4
NC_061514.1,7414525,C,0.002753,Pheno_0,0.035916,1.01563573736178,-0.00673797407048461,1987784939,#1f78b4
NC_061514.1,7414525,G,0.002283,Pheno_0,0.055043,0.915844463333418,0.0381782757334165,1987784939,#1f78b4
NC_061514.1,7414526,C,0.004037,Pheno_0,-0.022525,1.08544796296289,-0.0356090079472542,1987784940,#1f78b4
NC_061514.1,7414527,C,0.00259,Pheno_0,0.055796,0.911932573456945,0.040037271384434,1987784941,#1f78b4
NC_061514.1,7414531,G,0.004027,Pheno_0,0.15343,0.453236558480907,0.343675066800311,1987784945,#1f78b4
NC_061514.1,7414535,C,0.005919,Pheno_0,0.019618,1.10053508889757,-0.0416038939331227,1987784949,#1f78b4
NC_061514.1,7414535,G,0.006513,Pheno_0,0.009036,1.15510916755086,-0.06262303065631,1987784949,#1f78b4
NC_061514.1,7414538,C,0.006755,Pheno_0,0.060786,0.886067505439044,0.0525331899381483,1987784952,#1f78b4
NC_061514.1,7414538,G,0.006742,Pheno_0,0.168387,0.39644511354341,0.401816930755506,1987784952,#1f78b4
NC_061514.1,7414541,C,0.003052,Pheno_0,0.081099,0.782304789950776,0.106624010617043,1987784955,#1f78b4
NC_061514.1,7414544,C,0.0037,Pheno_0,-0.005033,1.17557561333535,-0.0702505682956572,1987784958,#1f78b4
NC_061514.1,7414544,G,0.003161,Pheno_0,0.046815,0.95870202635215,0.0183163546850128,1987784958,#1f78b4
NC_061514.1,7414545,C,0.004572,Pheno_0,-0.009706,1.15167295797058,-0.0613291694401449,1987784959,#1f78b4
NC_061514.1,7414545,G,0.002666,Pheno_0,-0.013027,1.13459929707571,-0.0548425101680155,1987784959,#1f78b4
NC_061514.1,7414546,G,0.002984,Pheno_0,0.090605,0.73493077192964,0.133753568106193,1987784960,#1f78b4
NC_061514.1,7414552,G,0.004506,Pheno_0,0.110381,0.639719000755273,0.194010749797338,1987784966,#1f78b4
NC_061514.1,7414556,C,0.005243,Pheno_0,0.011344,1.14326017631909,-0.0581450757859874,1987784970,#1f78b4
NC_061514.1,7414573,C,0.003481,Pheno_0,0.018988,1.10380015108788,-0.0428904491753638,1987784987,#1f78b4
NC_061514.1,7414575,G,0.004656,Pheno_0,0.022246,1.08689737749788,-0.0361885408753038,1987784989,#1f78b4
NC_061514.1,7414582,C,0.007046,Pheno_0,0.059352,0.893489288760574,0.0489106494930436,1987784996,#1f78b4
NC_061514.1,7414582,G,0.005907,Pheno_0,-0.042364,0.981943992690335,0.00791328243626511,1987784996,#1f78b4
NC_061514.1,7414583,C,0.002707,Pheno_0,-0.000268,1.19978216983296,-0.079102403525178,1987784997,#1f78b4
NC_061514.1,7414583,G,0.002829,Pheno_0,-0.025068,1.07222448778155,-0.0302857215490139,1987784997,#1f78b4
NC_061514.1,7414584,C,0.002963,Pheno_0,-0.061088,0.884505730705505,0.0532993489546925,1987784998,#1f78b4
NC_061514.1,7414584,G,0.002819,Pheno_0,-0.003496,1.18340314292655,-0.0731327183581337,1987784998,#1f78b4
NC_061514.1,7414585,C,0.005738,Pheno_0,-0.055465,0.913651885388625,0.0392192452430054,1987784999,#1f78b4
NC_061514.1,7414585,G,0.003819,Pheno_0,0.104338,0.66827647941994,0.175043823984626,1987784999,#1f78b4
NC_061514.1,7414591,C,0.003012,Pheno_0,-0.040488,0.991745713042843,0.00359966814734476,1987785005,#1f78b4
NC_061514.1,7414591,G,0.002319,Pheno_0,0.024954,1.07281773704038,-0.0305259451521598,1987785005,#1f78b4
NC_061514.1,7414592,C,0.003695,Pheno_0,0.03163,1.03801900755003,-0.0162053061121633,1987785006,#1f78b4
NC_061514.1,7414592,G,0.003465,Pheno_0,0.080101,0.787329043271332,0.103843727854525,1987785006,#1f78b4
NC_061514.1,7414593,C,0.002405,Pheno_0,0.064996,0.864338351736224,0.0633162164018851,1987785007,#1f78b4
NC_061514.1,7414593,G,0.002229,Pheno_0,0.051665,0.933417163378749,0.0299242177082545,1987785007,#1f78b4
NC_061514.1,7414595,C,0.006162,Pheno_0,0.059238,0.894079714174249,0.0486237587402521,1987785009,#1f78b4
NC_061514.1,7414595,G,0.002787,Pheno_0,0.158542,0.433327762409723,0.36318348572883,1987785009,#1f78b4
NC_061514.1,7414596,C,0.005457,Pheno_0,-0.033817,1.02660021894482,-0.0114013525474977,1987785010,#1f78b4
NC_061514.1,7414596,G,0.002866,Pheno_0,-0.083273,0.771391826496249,0.112724967137572,1987785010,#1f78b4
NC_061514.1,7414597,C,0.005076,Pheno_0,0.03926,0.998162531503515,0.000798736480191617,1987785011,#1f78b4
NC_061514.1,7414597,G,0.003438,Pheno_0,-0.078608,0.794861779299971,0.0997083854394596,1987785011,#1f78b4
NC_061514.1,7414598,C,0.008371,Pheno_0,0.152266,0.457840894924759,0.339285418199386,1987785012,#1f78b4
NC_061514.1,7414598,G,0.005953,Pheno_0,-0.009307,1.15371964924413,-0.0621002892546217,1987785012,#1f78b4
NC_061514.1,7414603,G,0.00372,Pheno_0,0.043838,0.974244478630124,0.0113320468206346,1987785017,#1f78b4
NC_061514.1,7414605,C,0.004966,Pheno_0,0.001526,1.19340903285959,-0.0767893206760288,1987785019,#1f78b4
NC_061514.1,7414605,G,0.004386,Pheno_0,0.033531,1.02809384547838,-0.0120327593219072,1987785019,#1f78b4
NC_061514.1,7414606,C,0.006195,Pheno_0,0.057924,0.900889299259081,0.0453285715898849,1987785020,#1f78b4
NC_061514.1,7414606,G,0.002637,Pheno_0,-0.044156,0.972583679517558,0.0120730224040079,1987785020,#1f78b4
NC_061514.1,7414611,C,0.004495,Pheno_0,-0.043489,0.976067307809161,0.0105202331507136,1987785025,#1f78b4
NC_061514.1,7414611,G,0.00334,Pheno_0,0.040467,0.991855443604672,0.0035516187928794,1987785025,#1f78b4
NC_061514.1,7414612,G,0.003262,Pheno_0,-0.037455,1.00759451630549,-0.0032857952445487,1987785026,#1f78b4
NC_061514.1,7414616,A,0.002524,Pheno_0,0.067781,0.850019207301429,0.0705712607200872,1987785030,#1f78b4
NC_061514.1,7414616,G,0.004583,Pheno_0,0.020966,1.09354324383744,-0.0388359617574114,1987785030,#1f78b4
NC_061514.1,7414618,G,0.002655,Pheno_0,-0.053165,0.925609490289309,0.0335722012050221,1987785032,#1f78b4
NC_061514.1,7414620,G,0.002205,Pheno_0,-0.014924,1.12481778896945,-0.0510821760880698,1987785034,#1f78b4
NC_061514.1,7414624,G,0.003159,Pheno_0,0.012265,1.13852268988319,-0.0563416901930322,1987785038,#1f78b4
NC_061514.1,7414625,C,0.007184,Pheno_0,-0.046642,0.959604859981905,0.0179075611856797,1987785039,#1f78b4
NC_061514.1,7414627,G,0.005077,Pheno_0,0.013892,1.13014155831488,-0.0531328453812785,1987785041,#1f78b4
NC_061514.1,7414629,G,0.003214,Pheno_0,0.057555,0.902802914617446,0.0444070475116102,1987785043,#1f78b4
NC_061514.1,7414632,C,0.006481,Pheno_0,0.015536,1.12165798354959,-0.0498604518393576,1987785046,#1f78b4
NC_061514.1,7414632,G,0.002692,Pheno_0,-0.02186,1.08890218320392,-0.0369888685502863,1987785046,#1f78b4
NC_061514.1,7414633,C,0.003908,Pheno_0,0.02485,1.07335891159117,-0.0307449663835072,1987785047,#1f78b4
NC_061514.1,7414636,C,0.003649,Pheno_0,0.070597,0.8355908194557,0.0780063402111556,1987785050,#1f78b4
NC_061514.1,7414637,C,0.005524,Pheno_0,0.055698,0.91244157185967,0.0397949360017451,1987785051,#1f78b4
NC_061514.1,7414637,G,0.005162,Pheno_0,0.14875,0.471907021215698,0.326143561007231,1987785051,#1f78b4
NC_061514.1,7414638,C,0.003906,Pheno_0,-0.055661,0.91263375407907,0.0397034727327744,1987785052,#1f78b4
NC_061514.1,7415339,C,0.002839,Pheno_0,0.248885,0.169073096780455,0.771925492634829,1987785753,#1f78b4
NC_061514.1,7415346,C,0.009729,Pheno_0,-0.028029,1.05680251184508,-0.0239938368539758,1987785760,#1f78b4
NC_061514.1,7415347,A,0.002432,Pheno_0,0.019603,1.10061284847491,-0.0416345784271483,1987785761,#1f78b4
NC_061514.1,7415350,C,0.006433,Pheno_0,0.00925,1.1540119494054,-0.0622103058162113,1987785764,#1f78b4
NC_061514.1,7415351,C,0.007045,Pheno_0,-0.054316,0.919623217033574,0.0363900729592101,1987785765,#1f78b4
NC_061514.1,7415352,C,0.007886,Pheno_0,0.004651,1.17752270064614,-0.0709692883447322,1987785766,#1f78b4
NC_061514.1,7415354,C,0.014569,Pheno_0,-0.097264,0.702323936553049,0.153462529738699,1987785768,#1f78b4
NC_061514.1,7415357,A,0.003134,Pheno_0,0.045776,0.964125002444899,0.0158666545281046,1987785771,#1f78b4
NC_061514.1,7415359,C,0.012458,Pheno_0,0.098076,0.698383664423768,0.155905927569364,1987785773,#1f78b4
NC_061514.1,7415362,C,0.013664,Pheno_0,0.044333,0.971659323499092,0.0124859777267302,1987785776,#1f78b4
NC_061514.1,7415363,A,0.002829,Pheno_0,0.20262,0.283635846717062,0.547238882629991,1987785777,#1f78b4
NC_061514.1,7415363,C,0.002989,Pheno_0,0.028627,1.05368513360357,-0.0227108526528298,1987785777,#1f78b4
NC_061514.1,7415367,C,0.007519,Pheno_0,0.018291,1.10741040047044,-0.044308597960192,1987785781,#1f78b4
NC_061514.1,7415368,C,0.008245,Pheno_0,-0.077286,0.801547784960618,0.0960705816989747,1987785782,#1f78b4
NC_061514.1,7415374,C,0.01179,Pheno_0,0.090137,0.737241291743513,0.132390348610109,1987785788,#1f78b4
NC_061514.1,7415380,A,0.002452,Pheno_0,0.136322,0.523483014010112,0.28109740575469,1987785794,#1f78b4
NC_061514.1,7415384,C,0.003369,Pheno_0,0.238951,0.190152525015111,0.720897903263977,1987785798,#1f78b4
NC_061514.1,7415385,C,0.004331,Pheno_0,-0.086924,0.75316706004157,0.123108682222827,1987785799,#1f78b4
NC_061514.1,7415386,C,0.006905,Pheno_0,0.071946,0.828698163428867,0.0816036236440428,1987785800,#1f78b4
NC_061514.1,7415387,C,0.006775,Pheno_0,0.005488,1.17325502898471,-0.0693924244277925,1987785801,#1f78b4
NC_061514.1,7415391,C,0.004312,Pheno_0,0.064438,0.86721284488968,0.0618742981218838,1987785805,#1f78b4
NC_061514.1,7415396,C,0.007531,Pheno_0,-0.114702,0.619618571434303,0.207875573884802,1987785810,#1f78b4
NC_061514.1,7415406,C,0.014241,Pheno_0,-0.075447,0.810872636107468,0.0910473551347599,1987785820,#1f78b4
NC_061514.1,7415438,C,0.01571,Pheno_0,-0.149617,0.468416533846452,0.329367783899525,1987785852,#1f78b4
NC_061514.1,7415438,G,0.002307,Pheno_0,0.062937,0.874953743489943,0.058014906381213,1987785852,#1f78b4
NC_061514.1,7415449,C,0.005663,Pheno_0,0.045398,0.966098367743916,0.014978651645158,1987785863,#1f78b4
NC_061514.1,7415450,C,0.007153,Pheno_0,-0.073081,0.82290910684604,0.0846481314647275,1987785864,#1f78b4
NC_061514.1,7415455,C,0.004737,Pheno_0,-0.071971,0.828570549684413,0.0816705071188858,1987785869,#1f78b4
NC_061514.1,7415461,C,0.002718,Pheno_0,0.069326,0.842096520734508,0.0746381270039624,1987785875,#1f78b4
NC_061514.1,7420801,C,0.003175,Pheno_0,-0.00794,1.16072380511833,-0.0647288914155926,1987791215,#1f78b4
NC_061514.1,7420837,C,0.003977,Pheno_0,-0.092139,0.727374304663086,0.138242044964203,1987791251,#1f78b4
NC_061514.1,8452449,A,0.006658,Pheno_0,0.001381,1.1941442792662,-0.0770568024245639,1988822863,#1f78b4
NC_061514.1,8452504,A,0.002198,Pheno_0,0.006268,1.1692733727528,-0.0679160598344353,1988822918,#1f78b4
NC_061514.1,8452507,C,0.002198,Pheno_0,0.006268,1.1692733727528,-0.0679160598344353,1988822921,#1f78b4
NC_061514.1,8452509,C,0.002198,Pheno_0,0.006268,1.1692733727528,-0.0679160598344353,1988822923,#1f78b4
NC_061514.1,8452531,A,0.00292,Pheno_0,-0.19602,0.303497326239398,0.517845130633503,1988822945,#1f78b4
NC_061514.1,8452551,C,0.002917,Pheno_0,-0.196432,0.302231081778717,0.519660874375375,1988822965,#1f78b4
NC_061514.1,8452554,A,0.004222,Pheno_0,-0.144091,0.490907132209236,0.309000658149441,1988822968,#1f78b4
NC_061514.1,8452555,A,0.014118,Pheno_0,-0.110381,0.639719000755273,0.194010749797338,1988822969,#1f78b4
NC_061514.1,8452555,C,0.007386,Pheno_0,0.479208,0.00393120616575116,2.40547417971076,1988822969,#1f78b4
NC_061514.1,8452799,A,0.014385,Pheno_0,0.370623,0.0298194682378838,1.52550010546424,1988823213,#1f78b4
NC_061514.1,8452803,G,0.002376,Pheno_0,0.136682,0.521949378202727,0.282371615452322,1988823217,#1f78b4
NC_061514.1,8452821,C,0.004445,Pheno_0,0.020451,1.0962153464996,-0.0398958776973569,1988823235,#1f78b4
NC_061514.1,8452823,G,0.003486,Pheno_0,-0.215805,0.246644050936496,0.607929355274253,1988823237,#1f78b4
NC_061514.1,8452833,C,0.00324,Pheno_0,0.21912,0.23790080717646,0.623604084437354,1988823247,#1f78b4
NC_061514.1,8452833,G,0.008308,Pheno_0,0.185758,0.33617314250472,0.473436986101537,1988823247,#1f78b4
NC_061514.1,8453161,A,0.004632,Pheno_0,-0.037145,1.00921434380085,-0.00398341444689528,1988823575,#1f78b4
NC_061514.1,8453204,A,0.007001,Pheno_0,0.210589,0.260852541911587,0.583604926881814,1988823618,#1f78b4
